"","datetime","date","water_temp","sea_water_temperature_qc_agg","month_yr"
"18977",2019-03-03 20:00:00,2019-03-03,11.38,1,"2019-03"
"18978",2019-03-03 21:00:00,2019-03-03,11.55,1,"2019-03"
"18979",2019-03-03 22:00:00,2019-03-03,11.47,1,"2019-03"
"18980",2019-03-03 23:00:00,2019-03-03,11.42,1,"2019-03"
"18981",2019-03-04 00:00:00,2019-03-04,11.19,1,"2019-03"
"18982",2019-03-04 01:00:00,2019-03-04,11.145,1,"2019-03"
"18983",2019-03-04 02:00:00,2019-03-04,11.095,1,"2019-03"
"18984",2019-03-04 03:00:00,2019-03-04,11.1,1,"2019-03"
"18985",2019-03-04 04:00:00,2019-03-04,11.05,1,"2019-03"
"18986",2019-03-04 05:00:00,2019-03-04,11.13,1,"2019-03"
"18987",NA,NA,NA,NA,NA
"18988",2019-03-04 07:00:00,2019-03-04,12.06,1,"2019-03"
"18989",2019-03-04 08:00:00,2019-03-04,12.135,1,"2019-03"
"18990",2019-03-04 09:00:00,2019-03-04,12.06,1,"2019-03"
"18991",2019-03-04 10:00:00,2019-03-04,11.28,1,"2019-03"
"18992",2019-03-04 11:00:00,2019-03-04,11.26,1,"2019-03"
"18993",2019-03-04 12:00:00,2019-03-04,11.16,1,"2019-03"
"18994",2019-03-04 13:00:00,2019-03-04,11.135,1,"2019-03"
"18995",2019-03-04 14:00:00,2019-03-04,11.08,1,"2019-03"
"18996",2019-03-04 15:00:00,2019-03-04,11.08,1,"2019-03"
"18997",2019-03-04 16:00:00,2019-03-04,11.07,1,"2019-03"
"18998",2019-03-04 17:00:00,2019-03-04,11.12,1,"2019-03"
"18999",2019-03-04 18:00:00,2019-03-04,11.37,1,"2019-03"
"19000",2019-03-04 19:00:00,2019-03-04,11.615,1,"2019-03"
"19001",2019-03-04 20:00:00,2019-03-04,11.315,1,"2019-03"
"19002",2019-03-04 21:00:00,2019-03-04,11.405,1,"2019-03"
"19003",2019-03-04 22:00:00,2019-03-04,11.63,1,"2019-03"
"19004",2019-03-04 23:00:00,2019-03-04,11.45,1,"2019-03"
"19005",2019-03-05 00:00:00,2019-03-05,11.395,1,"2019-03"
"19006",2019-03-05 01:00:00,2019-03-05,11.4,1,"2019-03"
"19007",2019-03-05 02:00:00,2019-03-05,11.42,1,"2019-03"
"19008",2019-03-05 03:00:00,2019-03-05,11.42,1,"2019-03"
"19009",2019-03-05 04:00:00,2019-03-05,11.35,1,"2019-03"
"19010",2019-03-05 05:00:00,2019-03-05,11.44,1,"2019-03"
"19011",2019-03-05 06:00:00,2019-03-05,11.64,1,"2019-03"
"19012",2019-03-05 07:00:00,2019-03-05,11.94,1,"2019-03"
"19013",2019-03-05 08:00:00,2019-03-05,11.96,1,"2019-03"
"19014",2019-03-05 09:00:00,2019-03-05,12.12,1,"2019-03"
"19015",NA,NA,NA,NA,NA
"19016",2019-03-05 11:00:00,2019-03-05,11.37,1,"2019-03"
"19017",2019-03-05 12:00:00,2019-03-05,11.385,1,"2019-03"
"19018",2019-03-05 13:00:00,2019-03-05,11.31,1,"2019-03"
"19019",2019-03-05 14:00:00,2019-03-05,11.325,1,"2019-03"
"19020",2019-03-05 15:00:00,2019-03-05,11.31,1,"2019-03"
"19021",2019-03-05 16:00:00,2019-03-05,11.1,1,"2019-03"
"19022",2019-03-05 17:00:00,2019-03-05,11.43,1,"2019-03"
"19023",2019-03-05 18:00:00,2019-03-05,11.55,1,"2019-03"
"19024",2019-03-05 19:00:00,2019-03-05,11.635,1,"2019-03"
"19025",2019-03-05 20:00:00,2019-03-05,11.615,1,"2019-03"
"19026",2019-03-05 21:00:00,2019-03-05,11.515,1,"2019-03"
"19027",2019-03-05 22:00:00,2019-03-05,11.51,1,"2019-03"
"19028",2019-03-05 23:00:00,2019-03-05,11.63,1,"2019-03"
"19029",2019-03-06 00:00:00,2019-03-06,11.545,1,"2019-03"
"19030",2019-03-06 01:00:00,2019-03-06,11.44,1,"2019-03"
"19031",2019-03-06 02:00:00,2019-03-06,11.42,1,"2019-03"
"19032",2019-03-06 03:00:00,2019-03-06,11.4,1,"2019-03"
"19033",2019-03-06 04:00:00,2019-03-06,11.39,3,"2019-03"
"19034",2019-03-06 05:00:00,2019-03-06,11.4,3,"2019-03"
"19035",NA,NA,NA,NA,NA
"19036",2019-03-06 07:00:00,2019-03-06,12.16,1,"2019-03"
"19037",2019-03-06 08:00:00,2019-03-06,12.16,1,"2019-03"
"19038",2019-03-06 09:00:00,2019-03-06,12.185,1,"2019-03"
"19039",2019-03-06 10:00:00,2019-03-06,12.22,1,"2019-03"
"19040",2019-03-06 11:00:00,2019-03-06,11.915,1,"2019-03"
"19041",2019-03-06 12:00:00,2019-03-06,11.88,1,"2019-03"
"19042",2019-03-06 13:00:00,2019-03-06,11.895,1,"2019-03"
"19043",2019-03-06 14:00:00,2019-03-06,11.63,1,"2019-03"
"19044",2019-03-06 15:00:00,2019-03-06,11.63,1,"2019-03"
"19045",2019-03-06 16:00:00,2019-03-06,11.64,1,"2019-03"
"19046",2019-03-06 17:00:00,2019-03-06,11.65,1,"2019-03"
"19047",NA,NA,NA,NA,NA
"19048",2019-03-06 19:00:00,2019-03-06,11.83,1,"2019-03"
"19049",2019-03-06 20:00:00,2019-03-06,11.98,1,"2019-03"
"19050",2019-03-06 21:00:00,2019-03-06,12.01,1,"2019-03"
"19051",2019-03-06 22:00:00,2019-03-06,12.05,1,"2019-03"
"19052",2019-03-06 23:00:00,2019-03-06,11.875,1,"2019-03"
"19053",2019-03-07 00:00:00,2019-03-07,11.905,1,"2019-03"
"19054",2019-03-07 01:00:00,2019-03-07,11.99,1,"2019-03"
"19055",2019-03-07 02:00:00,2019-03-07,11.84,1,"2019-03"
"19056",2019-03-07 03:00:00,2019-03-07,11.795,1,"2019-03"
"19057",2019-03-07 04:00:00,2019-03-07,11.79,2,"2019-03"
"19058",2019-03-07 05:00:00,2019-03-07,11.78,3,"2019-03"
"19059",2019-03-07 06:00:00,2019-03-07,11.83,1,"2019-03"
"19060",2019-03-07 07:00:00,2019-03-07,11.94,1,"2019-03"
"19061",2019-03-07 08:00:00,2019-03-07,12.07,1,"2019-03"
"19062",2019-03-07 09:00:00,2019-03-07,12.085,1,"2019-03"
"19063",2019-03-07 10:00:00,2019-03-07,11.74,1,"2019-03"
"19064",2019-03-07 11:00:00,2019-03-07,11.675,1,"2019-03"
"19065",2019-03-07 12:00:00,2019-03-07,11.77,1,"2019-03"
"19066",2019-03-07 13:00:00,2019-03-07,11.71,1,"2019-03"
"19067",2019-03-07 14:00:00,2019-03-07,11.615,1,"2019-03"
"19068",2019-03-07 15:00:00,2019-03-07,11.53,1,"2019-03"
"19069",2019-03-07 16:00:00,2019-03-07,11.495,1,"2019-03"
"19070",2019-03-07 17:00:00,2019-03-07,11.465,1,"2019-03"
"19071",2019-03-07 18:00:00,2019-03-07,11.485,1,"2019-03"
"19072",2019-03-07 19:00:00,2019-03-07,11.69,1,"2019-03"
"19073",2019-03-07 20:00:00,2019-03-07,11.72,1,"2019-03"
"19074",2019-03-07 21:00:00,2019-03-07,11.86,1,"2019-03"
"19075",2019-03-07 22:00:00,2019-03-07,12.04,1,"2019-03"
"19076",2019-03-07 23:00:00,2019-03-07,11.935,1,"2019-03"
"19077",2019-03-08 00:00:00,2019-03-08,11.9,1,"2019-03"
"19078",2019-03-08 01:00:00,2019-03-08,11.955,1,"2019-03"
"19079",2019-03-08 02:00:00,2019-03-08,11.765,1,"2019-03"
"19080",2019-03-08 03:00:00,2019-03-08,11.725,1,"2019-03"
"19081",2019-03-08 04:00:00,2019-03-08,11.65,1,"2019-03"
"19082",2019-03-08 05:00:00,2019-03-08,11.63,1,"2019-03"
"19083",2019-03-08 06:00:00,2019-03-08,11.69,1,"2019-03"
"19084",2019-03-08 07:00:00,2019-03-08,11.71,1,"2019-03"
"19085",2019-03-08 08:00:00,2019-03-08,12.005,1,"2019-03"
"19086",2019-03-08 09:00:00,2019-03-08,12.01,1,"2019-03"
"19087",2019-03-08 10:00:00,2019-03-08,11.825,1,"2019-03"
"19088",2019-03-08 11:00:00,2019-03-08,11.765,1,"2019-03"
"19089",2019-03-08 12:00:00,2019-03-08,11.545,1,"2019-03"
"19090",2019-03-08 13:00:00,2019-03-08,11.6,1,"2019-03"
"19091",2019-03-08 14:00:00,2019-03-08,11.41,1,"2019-03"
"19092",2019-03-08 15:00:00,2019-03-08,11.29,1,"2019-03"
"19093",2019-03-08 16:00:00,2019-03-08,11.26,1,"2019-03"
"19094",2019-03-08 17:00:00,2019-03-08,11.29,1,"2019-03"
"19095",2019-03-08 18:00:00,2019-03-08,11.31,1,"2019-03"
"19096",2019-03-08 19:00:00,2019-03-08,11.35,1,"2019-03"
"19097",2019-03-08 20:00:00,2019-03-08,11.61,1,"2019-03"
"19098",2019-03-08 21:00:00,2019-03-08,11.73,1,"2019-03"
"19099",2019-03-08 22:00:00,2019-03-08,11.66,1,"2019-03"
"19100",2019-03-08 23:00:00,2019-03-08,11.67,1,"2019-03"
"19101",2019-03-09 00:00:00,2019-03-09,11.68,1,"2019-03"
"19102",2019-03-09 01:00:00,2019-03-09,11.77,1,"2019-03"
"19103",2019-03-09 02:00:00,2019-03-09,11.79,1,"2019-03"
"19104",2019-03-09 03:00:00,2019-03-09,11.74,1,"2019-03"
"19105",2019-03-09 04:00:00,2019-03-09,11.7,1,"2019-03"
"19106",2019-03-09 05:00:00,2019-03-09,11.68,1,"2019-03"
"19107",2019-03-09 06:00:00,2019-03-09,11.62,1,"2019-03"
"19108",2019-03-09 07:00:00,2019-03-09,11.68,1,"2019-03"
"19109",2019-03-09 08:00:00,2019-03-09,11.78,1,"2019-03"
"19110",2019-03-09 09:00:00,2019-03-09,12.12,1,"2019-03"
"19111",2019-03-09 10:00:00,2019-03-09,12.01,1,"2019-03"
"19112",2019-03-09 11:00:00,2019-03-09,11.75,1,"2019-03"
"19113",2019-03-09 12:00:00,2019-03-09,11.655,1,"2019-03"
"19114",2019-03-09 13:00:00,2019-03-09,11.695,1,"2019-03"
"19115",2019-03-09 14:00:00,2019-03-09,11.78,1,"2019-03"
"19116",2019-03-09 15:00:00,2019-03-09,11.36,1,"2019-03"
"19117",2019-03-09 16:00:00,2019-03-09,11.28,1,"2019-03"
"19118",2019-03-09 17:00:00,2019-03-09,11.2,1,"2019-03"
"19119",2019-03-09 18:00:00,2019-03-09,11.2,1,"2019-03"
"19120",2019-03-09 19:00:00,2019-03-09,11.275,1,"2019-03"
"19121",2019-03-09 20:00:00,2019-03-09,11.435,1,"2019-03"
"19122",2019-03-09 21:00:00,2019-03-09,11.63,1,"2019-03"
"19123",2019-03-09 22:00:00,2019-03-09,11.77,1,"2019-03"
"19124",2019-03-09 23:00:00,2019-03-09,11.735,1,"2019-03"
"19125",2019-03-10 00:00:00,2019-03-10,11.725,1,"2019-03"
"19126",2019-03-10 01:00:00,2019-03-10,11.735,1,"2019-03"
"19127",NA,NA,NA,NA,NA
"19128",2019-03-10 03:00:00,2019-03-10,11.625,1,"2019-03"
"19129",2019-03-10 04:00:00,2019-03-10,11.43,1,"2019-03"
"19130",2019-03-10 05:00:00,2019-03-10,11.48,1,"2019-03"
"19131",2019-03-10 06:00:00,2019-03-10,11.45,1,"2019-03"
"19132",2019-03-10 07:00:00,2019-03-10,11.48,1,"2019-03"
"19133",2019-03-10 08:00:00,2019-03-10,11.52,1,"2019-03"
"19134",2019-03-10 09:00:00,2019-03-10,11.95,1,"2019-03"
"19135",2019-03-10 10:00:00,2019-03-10,11.95,1,"2019-03"
"19136",2019-03-10 11:00:00,2019-03-10,11.5,1,"2019-03"
"19137",2019-03-10 12:00:00,2019-03-10,11.52,1,"2019-03"
"19138",2019-03-10 13:00:00,2019-03-10,11.5,1,"2019-03"
"19139",2019-03-10 14:00:00,2019-03-10,11.51,1,"2019-03"
"19140",2019-03-10 15:00:00,2019-03-10,11.275,1,"2019-03"
"19141",2019-03-10 16:00:00,2019-03-10,11.2,1,"2019-03"
"19142",2019-03-10 17:00:00,2019-03-10,11.245,1,"2019-03"
"19143",2019-03-10 18:00:00,2019-03-10,11.31,1,"2019-03"
"19144",2019-03-10 19:00:00,2019-03-10,11.44,1,"2019-03"
"19145",2019-03-10 20:00:00,2019-03-10,11.5,1,"2019-03"
"19146",2019-03-10 21:00:00,2019-03-10,11.605,1,"2019-03"
"19147",2019-03-10 22:00:00,2019-03-10,11.635,1,"2019-03"
"19148",2019-03-10 23:00:00,2019-03-10,11.79,1,"2019-03"
"19149",2019-03-11 00:00:00,2019-03-11,11.59,1,"2019-03"
"19150",2019-03-11 01:00:00,2019-03-11,11.55,1,"2019-03"
"19151",2019-03-11 02:00:00,2019-03-11,11.66,1,"2019-03"
"19152",2019-03-11 03:00:00,2019-03-11,11.685,1,"2019-03"
"19153",2019-03-11 04:00:00,2019-03-11,11.505,1,"2019-03"
"19154",2019-03-11 05:00:00,2019-03-11,11.385,1,"2019-03"
"19155",2019-03-11 06:00:00,2019-03-11,11.3,1,"2019-03"
"19156",2019-03-11 07:00:00,2019-03-11,11.24,1,"2019-03"
"19157",2019-03-11 08:00:00,2019-03-11,11.315,1,"2019-03"
"19158",2019-03-11 09:00:00,2019-03-11,11.4,1,"2019-03"
"19159",2019-03-11 10:00:00,2019-03-11,11.36,1,"2019-03"
"19160",2019-03-11 11:00:00,2019-03-11,11.31,1,"2019-03"
"19161",2019-03-11 12:00:00,2019-03-11,11.305,1,"2019-03"
"19162",2019-03-11 13:00:00,2019-03-11,11.355,1,"2019-03"
"19163",2019-03-11 14:00:00,2019-03-11,11.4,1,"2019-03"
"19164",2019-03-11 15:00:00,2019-03-11,11.235,1,"2019-03"
"19165",2019-03-11 16:00:00,2019-03-11,11.22,1,"2019-03"
"19166",2019-03-11 17:00:00,2019-03-11,11.15,1,"2019-03"
"19167",2019-03-11 18:00:00,2019-03-11,11.21,1,"2019-03"
"19168",2019-03-11 19:00:00,2019-03-11,11.28,1,"2019-03"
"19169",2019-03-11 20:00:00,2019-03-11,11.38,1,"2019-03"
"19170",2019-03-11 21:00:00,2019-03-11,11.51,1,"2019-03"
"19171",2019-03-11 22:00:00,2019-03-11,11.54,1,"2019-03"
"19172",2019-03-11 23:00:00,2019-03-11,11.615,1,"2019-03"
"19173",2019-03-12 00:00:00,2019-03-12,11.575,1,"2019-03"
"19174",2019-03-12 01:00:00,2019-03-12,11.585,1,"2019-03"
"19175",2019-03-12 02:00:00,2019-03-12,11.53,1,"2019-03"
"19176",2019-03-12 03:00:00,2019-03-12,11.59,1,"2019-03"
"19177",2019-03-12 04:00:00,2019-03-12,11.925,1,"2019-03"
"19178",2019-03-12 05:00:00,2019-03-12,11.72,1,"2019-03"
"19179",2019-03-12 06:00:00,2019-03-12,11.62,1,"2019-03"
"19180",2019-03-12 07:00:00,2019-03-12,11.56,1,"2019-03"
"19181",2019-03-12 08:00:00,2019-03-12,11.53,1,"2019-03"
"19182",2019-03-12 09:00:00,2019-03-12,11.53,1,"2019-03"
"19183",2019-03-12 10:00:00,2019-03-12,11.56,1,"2019-03"
"19184",2019-03-12 11:00:00,2019-03-12,11.585,1,"2019-03"
"19185",2019-03-12 12:00:00,2019-03-12,11.58,1,"2019-03"
"19186",2019-03-12 13:00:00,2019-03-12,11.57,1,"2019-03"
"19187",2019-03-12 14:00:00,2019-03-12,11.615,1,"2019-03"
"19188",2019-03-12 15:00:00,2019-03-12,11.595,1,"2019-03"
"19189",2019-03-12 16:00:00,2019-03-12,11.465,1,"2019-03"
"19190",2019-03-12 17:00:00,2019-03-12,11.59,1,"2019-03"
"19191",2019-03-12 18:00:00,2019-03-12,11.65,1,"2019-03"
"19192",2019-03-12 19:00:00,2019-03-12,11.715,1,"2019-03"
"19193",2019-03-12 20:00:00,2019-03-12,11.675,1,"2019-03"
"19194",2019-03-12 21:00:00,2019-03-12,11.695,1,"2019-03"
"19195",2019-03-12 22:00:00,2019-03-12,11.77,1,"2019-03"
"19196",2019-03-12 23:00:00,2019-03-12,11.78,1,"2019-03"
"19197",2019-03-13 00:00:00,2019-03-13,11.855,1,"2019-03"
"19198",2019-03-13 01:00:00,2019-03-13,11.845,1,"2019-03"
"19199",2019-03-13 02:00:00,2019-03-13,11.88,1,"2019-03"
"19200",2019-03-13 03:00:00,2019-03-13,11.91,1,"2019-03"
"19201",2019-03-13 04:00:00,2019-03-13,11.99,1,"2019-03"
"19202",2019-03-13 05:00:00,2019-03-13,11.97,1,"2019-03"
"19203",2019-03-13 06:00:00,2019-03-13,11.815,1,"2019-03"
"19204",2019-03-13 07:00:00,2019-03-13,11.73,1,"2019-03"
"19205",2019-03-13 08:00:00,2019-03-13,11.53,1,"2019-03"
"19206",2019-03-13 09:00:00,2019-03-13,11.445,1,"2019-03"
"19207",2019-03-13 10:00:00,2019-03-13,11.405,1,"2019-03"
"19208",2019-03-13 11:00:00,2019-03-13,11.39,1,"2019-03"
"19209",2019-03-13 12:00:00,2019-03-13,11.435,1,"2019-03"
"19210",2019-03-13 13:00:00,2019-03-13,11.42,1,"2019-03"
"19211",2019-03-13 14:00:00,2019-03-13,11.64,1,"2019-03"
"19212",2019-03-13 15:00:00,2019-03-13,11.67,1,"2019-03"
"19213",2019-03-13 16:00:00,2019-03-13,11.26,1,"2019-03"
"19214",2019-03-13 17:00:00,2019-03-13,11.375,1,"2019-03"
"19215",2019-03-13 18:00:00,2019-03-13,11.35,1,"2019-03"
"19216",2019-03-13 19:00:00,2019-03-13,11.5,1,"2019-03"
"19217",2019-03-13 20:00:00,2019-03-13,11.57,1,"2019-03"
"19218",2019-03-13 21:00:00,2019-03-13,11.595,1,"2019-03"
"19219",2019-03-13 22:00:00,2019-03-13,11.585,1,"2019-03"
"19220",2019-03-13 23:00:00,2019-03-13,11.595,1,"2019-03"
"19221",2019-03-14 00:00:00,2019-03-14,11.67,1,"2019-03"
"19222",2019-03-14 01:00:00,2019-03-14,12,1,"2019-03"
"19223",2019-03-14 02:00:00,2019-03-14,11.89,1,"2019-03"
"19224",2019-03-14 03:00:00,2019-03-14,11.9,1,"2019-03"
"19225",2019-03-14 04:00:00,2019-03-14,11.9,1,"2019-03"
"19226",2019-03-14 05:00:00,2019-03-14,11.74,1,"2019-03"
"19227",2019-03-14 06:00:00,2019-03-14,11.71,1,"2019-03"
"19228",2019-03-14 07:00:00,2019-03-14,11.695,1,"2019-03"
"19229",2019-03-14 08:00:00,2019-03-14,11.685,1,"2019-03"
"19230",2019-03-14 09:00:00,2019-03-14,11.65,1,"2019-03"
"19231",2019-03-14 10:00:00,2019-03-14,11.31,1,"2019-03"
"19232",2019-03-14 11:00:00,2019-03-14,11.23,1,"2019-03"
"19233",2019-03-14 12:00:00,2019-03-14,11.295,1,"2019-03"
"19234",2019-03-14 13:00:00,2019-03-14,11.3,1,"2019-03"
"19235",2019-03-14 14:00:00,2019-03-14,11.42,1,"2019-03"
"19236",2019-03-14 15:00:00,2019-03-14,11.67,1,"2019-03"
"19237",2019-03-14 16:00:00,2019-03-14,11.775,1,"2019-03"
"19238",2019-03-14 17:00:00,2019-03-14,11.645,1,"2019-03"
"19239",2019-03-14 18:00:00,2019-03-14,11.53,1,"2019-03"
"19240",2019-03-14 19:00:00,2019-03-14,11.635,1,"2019-03"
"19241",2019-03-14 20:00:00,2019-03-14,11.8,1,"2019-03"
"19242",2019-03-14 21:00:00,2019-03-14,11.88,1,"2019-03"
"19243",2019-03-14 22:00:00,2019-03-14,11.995,1,"2019-03"
"19244",2019-03-14 23:00:00,2019-03-14,12.095,1,"2019-03"
"19245",2019-03-15 00:00:00,2019-03-15,12.075,1,"2019-03"
"19246",2019-03-15 01:00:00,2019-03-15,12.07,1,"2019-03"
"19247",2019-03-15 02:00:00,2019-03-15,12.01,1,"2019-03"
"19248",2019-03-15 03:00:00,2019-03-15,12.02,1,"2019-03"
"19249",2019-03-15 04:00:00,2019-03-15,11.905,1,"2019-03"
"19250",2019-03-15 05:00:00,2019-03-15,11.925,1,"2019-03"
"19251",2019-03-15 06:00:00,2019-03-15,11.975,1,"2019-03"
"19252",2019-03-15 07:00:00,2019-03-15,11.95,1,"2019-03"
"19253",2019-03-15 08:00:00,2019-03-15,11.9,1,"2019-03"
"19254",2019-03-15 09:00:00,2019-03-15,11.85,1,"2019-03"
"19255",2019-03-15 10:00:00,2019-03-15,11.805,1,"2019-03"
"19256",2019-03-15 11:00:00,2019-03-15,11.725,1,"2019-03"
"19257",2019-03-15 12:00:00,2019-03-15,11.75,1,"2019-03"
"19258",2019-03-15 13:00:00,2019-03-15,11.73,1,"2019-03"
"19259",2019-03-15 14:00:00,2019-03-15,11.73,1,"2019-03"
"19260",2019-03-15 15:00:00,2019-03-15,11.75,1,"2019-03"
"19261",2019-03-15 16:00:00,2019-03-15,11.68,1,"2019-03"
"19262",NA,NA,NA,NA,NA
"19263",2019-03-15 18:00:00,2019-03-15,12.17,1,"2019-03"
"19264",2019-03-15 19:00:00,2019-03-15,12.13,1,"2019-03"
"19265",2019-03-15 20:00:00,2019-03-15,12.355,1,"2019-03"
"19266",2019-03-15 21:00:00,2019-03-15,12.36,1,"2019-03"
"19267",2019-03-15 22:00:00,2019-03-15,12.475,1,"2019-03"
"19268",2019-03-15 23:00:00,2019-03-15,12.53,1,"2019-03"
"19269",2019-03-16 00:00:00,2019-03-16,12.58,1,"2019-03"
"19270",2019-03-16 01:00:00,2019-03-16,12.54,1,"2019-03"
"19271",2019-03-16 02:00:00,2019-03-16,12.47,1,"2019-03"
"19272",2019-03-16 03:00:00,2019-03-16,12.44,1,"2019-03"
"19273",2019-03-16 04:00:00,2019-03-16,12.355,1,"2019-03"
"19274",2019-03-16 05:00:00,2019-03-16,12.31,1,"2019-03"
"19275",2019-03-16 06:00:00,2019-03-16,12.335,1,"2019-03"
"19276",2019-03-16 07:00:00,2019-03-16,12.32,1,"2019-03"
"19277",2019-03-16 08:00:00,2019-03-16,12.28,1,"2019-03"
"19278",2019-03-16 09:00:00,2019-03-16,12.27,1,"2019-03"
"19279",2019-03-16 10:00:00,2019-03-16,12.305,1,"2019-03"
"19280",2019-03-16 11:00:00,2019-03-16,12.365,1,"2019-03"
"19281",2019-03-16 12:00:00,2019-03-16,12.35,1,"2019-03"
"19282",2019-03-16 13:00:00,2019-03-16,12.325,1,"2019-03"
"19283",2019-03-16 14:00:00,2019-03-16,12.3,1,"2019-03"
"19284",2019-03-16 15:00:00,2019-03-16,12.22,1,"2019-03"
"19285",2019-03-16 16:00:00,2019-03-16,12.14,1,"2019-03"
"19286",2019-03-16 17:00:00,2019-03-16,12.135,1,"2019-03"
"19287",2019-03-16 18:00:00,2019-03-16,12.245,1,"2019-03"
"19288",2019-03-16 19:00:00,2019-03-16,12.26,1,"2019-03"
"19289",2019-03-16 20:00:00,2019-03-16,12.48,1,"2019-03"
"19290",2019-03-16 21:00:00,2019-03-16,12.69,1,"2019-03"
"19291",2019-03-16 22:00:00,2019-03-16,12.91,1,"2019-03"
"19292",2019-03-16 23:00:00,2019-03-16,12.96,1,"2019-03"
"19293",2019-03-17 00:00:00,2019-03-17,12.98,1,"2019-03"
"19294",2019-03-17 01:00:00,2019-03-17,12.88,1,"2019-03"
"19295",NA,NA,NA,NA,NA
"19296",2019-03-17 03:00:00,2019-03-17,12.62,1,"2019-03"
"19297",2019-03-17 04:00:00,2019-03-17,12.28,1,"2019-03"
"19298",2019-03-17 05:00:00,2019-03-17,12.305,1,"2019-03"
"19299",2019-03-17 06:00:00,2019-03-17,12.295,1,"2019-03"
"19300",2019-03-17 07:00:00,2019-03-17,12.355,1,"2019-03"
"19301",2019-03-17 08:00:00,2019-03-17,12.36,1,"2019-03"
"19302",2019-03-17 09:00:00,2019-03-17,12.495,1,"2019-03"
"19303",2019-03-17 10:00:00,2019-03-17,12.485,1,"2019-03"
"19304",2019-03-17 11:00:00,2019-03-17,12.67,1,"2019-03"
"19305",2019-03-17 12:00:00,2019-03-17,12.29,1,"2019-03"
"19306",2019-03-17 13:00:00,2019-03-17,12.3,1,"2019-03"
"19307",2019-03-17 14:00:00,2019-03-17,12.44,1,"2019-03"
"19308",2019-03-17 15:00:00,2019-03-17,12.43,1,"2019-03"
"19309",2019-03-17 16:00:00,2019-03-17,12.33,1,"2019-03"
"19310",2019-03-17 17:00:00,2019-03-17,12.305,1,"2019-03"
"19311",2019-03-17 18:00:00,2019-03-17,12.32,1,"2019-03"
"19312",2019-03-17 19:00:00,2019-03-17,12.43,1,"2019-03"
"19313",2019-03-17 20:00:00,2019-03-17,12.46,1,"2019-03"
"19314",2019-03-17 21:00:00,2019-03-17,13.115,1,"2019-03"
"19315",2019-03-17 22:00:00,2019-03-17,13.28,1,"2019-03"
"19316",2019-03-17 23:00:00,2019-03-17,13.375,1,"2019-03"
"19317",2019-03-18 00:00:00,2019-03-18,13.39,1,"2019-03"
"19318",2019-03-18 01:00:00,2019-03-18,13.41,1,"2019-03"
"19319",2019-03-18 02:00:00,2019-03-18,13.37,1,"2019-03"
"19320",NA,NA,NA,NA,NA
"19321",NA,NA,NA,NA,NA
"19322",2019-03-18 05:00:00,2019-03-18,12.5,1,"2019-03"
"19323",2019-03-18 06:00:00,2019-03-18,12.455,1,"2019-03"
"19324",2019-03-18 07:00:00,2019-03-18,12.445,1,"2019-03"
"19325",2019-03-18 08:00:00,2019-03-18,12.44,1,"2019-03"
"19326",2019-03-18 09:00:00,2019-03-18,12.65,1,"2019-03"
"19327",2019-03-18 10:00:00,2019-03-18,12.7,1,"2019-03"
"19328",2019-03-18 11:00:00,2019-03-18,12.93,1,"2019-03"
"19329",2019-03-18 12:00:00,2019-03-18,12.68,1,"2019-03"
"19330",2019-03-18 13:00:00,2019-03-18,12.625,1,"2019-03"
"19331",2019-03-18 14:00:00,2019-03-18,12.63,1,"2019-03"
"19332",2019-03-18 15:00:00,2019-03-18,12.705,1,"2019-03"
"19333",2019-03-18 16:00:00,2019-03-18,12.6,1,"2019-03"
"19334",2019-03-18 17:00:00,2019-03-18,12.505,1,"2019-03"
"19335",2019-03-18 18:00:00,2019-03-18,12.41,1,"2019-03"
"19336",2019-03-18 19:00:00,2019-03-18,12.585,1,"2019-03"
"19337",2019-03-18 20:00:00,2019-03-18,12.86,1,"2019-03"
"19338",2019-03-18 21:00:00,2019-03-18,13.19,1,"2019-03"
"19339",2019-03-18 22:00:00,2019-03-18,13.825,1,"2019-03"
"19340",2019-03-18 23:00:00,2019-03-18,13.92,1,"2019-03"
"19341",2019-03-19 00:00:00,2019-03-19,13.765,1,"2019-03"
"19342",2019-03-19 01:00:00,2019-03-19,13.67,1,"2019-03"
"19343",2019-03-19 02:00:00,2019-03-19,13.655,1,"2019-03"
"19344",2019-03-19 03:00:00,2019-03-19,13.575,1,"2019-03"
"19345",NA,NA,NA,NA,NA
"19346",2019-03-19 05:00:00,2019-03-19,13.15,1,"2019-03"
"19347",2019-03-19 06:00:00,2019-03-19,12.78,1,"2019-03"
"19348",2019-03-19 07:00:00,2019-03-19,12.72,1,"2019-03"
"19349",2019-03-19 08:00:00,2019-03-19,12.66,1,"2019-03"
"19350",2019-03-19 09:00:00,2019-03-19,12.66,1,"2019-03"
"19351",NA,NA,NA,NA,NA
"19352",2019-03-19 11:00:00,2019-03-19,13.035,1,"2019-03"
"19353",2019-03-19 12:00:00,2019-03-19,13.095,1,"2019-03"
"19354",2019-03-19 13:00:00,2019-03-19,13.02,1,"2019-03"
"19355",2019-03-19 14:00:00,2019-03-19,12.98,1,"2019-03"
"19356",2019-03-19 15:00:00,2019-03-19,12.96,1,"2019-03"
"19357",2019-03-19 16:00:00,2019-03-19,12.88,1,"2019-03"
"19358",2019-03-19 17:00:00,2019-03-19,12.84,1,"2019-03"
